,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
0,"New York, New York",afghani,Afghan,,,18,3.75,150.11111111111111
1,"New York, New York",african,African,,,48,4.114583333333333,115.64583333333333
2,"New York, New York",arabian,Arabian,682.0,Saudi Arabia,5,3.9,51.6
3,"New York, New York",argentine,Argentine,32.0,Argentina,21,3.904761904761904,182.85714285714286
4,"New York, New York",armenian,Armenian,51.0,Armenia,5,4.5,27.4
5,"New York, New York",australian,Australian,36.0,Australia,13,4.192307692307692,267.84615384615387
6,"New York, New York",austrian,Austrian,40.0,Austria,8,4.125,298.625
7,"New York, New York",bangladeshi,Bangladeshi,50.0,Bangladesh,34,3.573529411764706,101.70588235294117
8,"New York, New York",basque,Basque,,,12,3.666666666666666,114.0
9,"New York, New York",belgian,Belgian,56.0,Belgium,15,4.0,306.26666666666665
10,"New York, New York",brazilian,Brazilian,76.0,Brazil,40,3.975,297.65
11,"New York, New York",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,17,3.88235294117647,337.88235294117646
12,"New York, New York",burmese,Burmese,104.0,Myanmar,6,4.083333333333333,47.333333333333336
13,"New York, New York",cajun,Cajun/Creole,,,57,3.92,335.52
14,"New York, New York",cambodian,Cambodian,116.0,Cambodia,5,4.0,669.0
15,"New York, New York",caribbean,Caribbean,,,545,4.13,339.12
16,"New York, New York",catalan,Catalan,,,2,3.75,10.5
17,"New York, New York",chinese,Chinese,156.0,China,1700,4.1,1196.06
18,"New York, New York",cuban,Cuban,192.0,Cuba,106,3.89,675.52
19,"New York, New York",czech,Czech,203.0,Czech Republic,2,4.0,100.0
20,"New York, New York",eritrean,Eritrean,232.0,Eritrea,2,4.25,270.5
21,"New York, New York",ethiopian,Ethiopian,231.0,Ethiopia,12,4.041666666666667,333.5
22,"New York, New York",filipino,Filipino,608.0,Philippines,58,3.83,218.18
23,"New York, New York",french,French,250.0,France,300,4.09,1151.08
24,"New York, New York",georgian,Georgian,268.0,Georgia,10,3.9,134.4
25,"New York, New York",german,German,276.0,Germany,38,4.039473684210526,354.55263157894734
26,"New York, New York",halal,Halal,,,369,4.19,639.18
27,"New York, New York",hawaiian,Hawaiian,,,43,3.6860465116279073,136.4418604651163
28,"New York, New York",himalayan,Himalayan/Nepalese,,,57,4.08,111.98
29,"New York, New York",honduran,Honduran,340.0,Honduras,6,3.333333333333333,15.5
30,"New York, New York",hungarian,Hungarian,348.0,Hungary,8,4.125,87.125
31,"New York, New York",iberian,Iberian,,,6,3.583333333333333,181.0
32,"New York, New York",indonesian,Indonesian,360.0,Indonesia,8,4.1875,121.75
33,"New York, New York",irish,Irish,372.0,Ireland,86,3.84,266.8
34,"New York, New York",italian,Italian,380.0,Italy,1400,4.16,1562.34
35,"New York, New York",japanese,Japanese,392.0,Japan,939,4.11,1496.8
36,"New York, New York",korean,Korean,408.0,Korea (Democratic People's Republic of),229,4.08,952.58
37,"New York, New York",korean,Korean,410.0,Korea (Republic of),229,4.08,952.58
38,"New York, New York",kosher,Kosher,,,235,3.96,304.88
39,"New York, New York",laotian,Laotian,418.0,Lao People's Democratic Republic,2,4.0,535.0
40,"New York, New York",latin,Latin American,,,677,4.1,900.94
41,"New York, New York",malaysian,Malaysian,458.0,Malaysia,23,3.7391304347826093,623.304347826087
42,"New York, New York",mediterranean,Mediterranean,,,490,4.15,903.42
43,"New York, New York",mexican,Mexican,484.0,Mexico,1300,4.13,928.66
44,"New York, New York",mideastern,Middle Eastern,,,285,4.2,787.58
45,"New York, New York",modern_european,Modern European,,,36,4.055555555555555,221.36111111111111
46,"New York, New York",mongolian,Mongolian,496.0,Mongolia,5,4.1,241.8
47,"New York, New York",moroccan,Moroccan,504.0,Morocco,29,3.93103448275862,337.7586206896552
48,"New York, New York",newamerican,American (New),840.0,United States of America,1100,4.1,1793.86
49,"New York, New York",newmexican,New Mexican Cuisine,,,26,4.307692307692307,122.03846153846153
50,"New York, New York",pakistani,Pakistani,586.0,Pakistan,62,3.67,90.86
51,"New York, New York",panasian,Pan Asian,,,15,3.933333333333333,104.33333333333333
52,"New York, New York",persian,Persian/Iranian,364.0,Iran,11,3.727272727272727,213.8181818181818
53,"New York, New York",peruvian,Peruvian,604.0,Peru,121,3.95,335.96
54,"New York, New York",piadina,Piadina,,,2,4.75,174.0
55,"New York, New York",polish,Polish,616.0,Poland,29,4.275862068965517,89.51724137931035
56,"New York, New York",polynesian,Polynesian,,,1,4.0,314.0
57,"New York, New York",portuguese,Portuguese,620.0,Portugal,18,3.944444444444444,212.61111111111111
58,"New York, New York",russian,Russian,643.0,Russian Federation,25,4.02,162.92
59,"New York, New York",scandinavian,Scandinavian,,,10,4.05,192.5
60,"New York, New York",scottish,Scottish,,,1,4.5,254.0
61,"New York, New York",singaporean,Singaporean,702.0,Singapore,5,3.8,911.8
62,"New York, New York",slovakian,Slovakian,703.0,Slovakia,3,4.5,174.0
63,"New York, New York",somali,Somali,706.0,Somalia,1,4.5,196.0
64,"New York, New York",spanish,Spanish,724.0,Spain,246,3.93,482.32
65,"New York, New York",srilankan,Sri Lankan,,,7,4.0,175.0
66,"New York, New York",syrian,Syrian,760.0,Syrian Arab Republic,6,4.583333333333333,70.16666666666667
67,"New York, New York",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",50,3.7,165.2
